200 30
1.479095071554183960e-01 -1.373992115259170532e-01 7.137998193502426147e-02 6.491553038358688354e-02 1.130299866199493408e-01 -6.992515176534652710e-02 1.132661476731300354e-01 -4.272174090147018433e-02 -5.377223342657089233e-02 3.758697211742401123e-02 1.113742589950561523e-01 6.000026687979698181e-02 3.748637810349464417e-02 4.763728752732276917e-02 3.725188598036766052e-02 -6.900860462337732315e-03 3.754235513042658567e-04 1.605365872383117676e-01 1.416957825422286987e-01 -3.959154710173606873e-02 -3.755666688084602356e-02 1.622405946254730225e-01 3.509114310145378113e-02 -1.999566331505775452e-02 4.535878449678421021e-02 -8.740162104368209839e-02 3.562268614768981934e-02 -2.258105017244815826e-02 1.401980370283126831e-01 -7.627967000007629395e-02
1.614545285701751709e-01 -1.317267566919326782e-01 6.896352767944335938e-02 -1.236377879977226257e-01 -4.271783307194709778e-02 -3.522070124745368958e-02 -1.360932141542434692e-01 1.676535792648792267e-02 -7.183034718036651611e-02 -9.956362657248973846e-03 8.880014717578887939e-02 1.455214619636535645e-01 -2.140791900455951691e-02 8.660431951284408569e-02 -7.586930692195892334e-02 9.192195534706115723e-02 5.036642774939537048e-02 1.460278481245040894e-01 -1.479314714670181274e-01 4.147289693355560303e-02 -1.515037417411804199e-01 -4.847537726163864136e-02 9.085931628942489624e-02 -1.994160935282707214e-02 1.157009303569793701e-01 -9.016246348619461060e-02 -8.157255128026008606e-03 -9.787370264530181885e-02 -1.094198450446128845e-01 1.230958551168441772e-01
2.231676131486892700e-02 8.943654596805572510e-02 -1.318210363388061523e-01 1.533629447221755981e-01 -1.668951511383056641e-01 1.430581361055374146e-01 -8.348013460636138916e-02 -1.210477724671363831e-01 1.837453246116638184e-02 3.783163055777549744e-02 -4.033517558127641678e-03 7.640599459409713745e-02 -1.020368188619613647e-01 4.482956975698471069e-02 1.348022967576980591e-01 1.945199221372604370e-01 1.926037818193435669e-01 1.541615575551986694e-01 3.425294160842895508e-02 -7.981991022825241089e-02 4.602896049618721008e-02 1.840156763792037964e-01 -1.458167433738708496e-01 1.100082844495773315e-01 -1.102453470230102539e-01 -9.306364506483078003e-02 -1.909579336643218994e-01 4.361758765298873186e-04 -1.198863387107849121e-01 9.480151534080505371e-02
1.071365401148796082e-01 -1.341359168291091919e-01 6.372266262769699097e-02 -1.200730949640274048e-01 -3.992533311247825623e-02 2.205596491694450378e-02 -1.190980747342109680e-01 1.352463811635971069e-01 1.299133151769638062e-01 1.113962978124618530e-01 1.381622850894927979e-01 -3.917608410120010376e-02 1.683883517980575562e-01 1.039314568042755127e-01 1.431014239788055420e-01 7.808508723974227905e-02 -2.987869456410408020e-02 -1.053004041314125061e-01 -7.257390767335891724e-02 -2.458519302308559418e-02 8.144301921129226685e-02 -1.712796045467257500e-03 1.361353248357772827e-01 8.934636600315570831e-03 -4.724449291825294495e-02 -8.664511144161224365e-03 1.720502972602844238e-01 -1.135389730334281921e-01 1.422332823276519775e-01 1.300138980150222778e-01
5.955520272254943848e-02 -7.211408019065856934e-02 7.193868607282638550e-02 -6.103869527578353882e-02 6.444574892520904541e-02 2.232148870825767517e-02 1.720606237649917603e-01 1.046993117779493332e-02 2.293332964181900024e-01 -1.635793037712574005e-02 1.925760656595230103e-01 -4.555916041135787964e-02 1.186070069670677185e-01 -9.559583663940429688e-02 1.246818602085113525e-01 -1.304280161857604980e-01 2.057983577251434326e-01 -7.901347428560256958e-02 1.662215739488601685e-01 7.662891596555709839e-02 1.619289070367813110e-01 1.881610751152038574e-01 3.293398767709732056e-02 2.155747264623641968e-01 1.738825291395187378e-01 6.617861241102218628e-02 9.835985302925109863e-02 2.147202640771865845e-01 -3.833214566111564636e-02 1.246431916952133179e-01
1.343070268630981445e-01 -4.566140100359916687e-02 -7.928770780563354492e-02 2.606664411723613739e-02 -7.895169407129287720e-02 1.519823521375656128e-01 5.375909432768821716e-02 8.994343876838684082e-02 -3.128904104232788086e-02 1.408041566610336304e-01 -1.374185681343078613e-01 -3.486842848360538483e-03 -1.313274502754211426e-01 -1.352210789918899536e-01 1.063533127307891846e-02 -3.732334449887275696e-02 -1.171449199318885803e-01 -1.081205159425735474e-01 -1.181829273700714111e-01 7.935301959514617920e-02 -1.157689690589904785e-01 1.310585886240005493e-01 3.447319567203521729e-02 -3.028561919927597046e-02 -8.955670893192291260e-02 9.078193455934524536e-02 -1.169645413756370544e-01 -1.019589304924011230e-01 -3.274711221456527710e-02 1.397147476673126221e-01
8.073300868272781372e-02 -1.023923978209495544e-01 8.807680755853652954e-02 9.186172392219305038e-04 1.285121589899063110e-01 -1.184455230832099915e-01 9.698074311017990112e-02 -1.386765986680984497e-01 -5.527504533529281616e-02 -9.687845408916473389e-02 -1.304760575294494629e-01 1.376036405563354492e-01 3.253412619233131409e-02 1.221411377191543579e-01 -1.392096579074859619e-01 -8.823453634977340698e-02 4.459271673113107681e-03 -1.345840543508529663e-01 5.496124550700187683e-02 -1.396207064390182495e-01 1.520022004842758179e-01 4.173222929239273071e-02 -1.517724245786666870e-01 2.087183482944965363e-02 1.076025515794754028e-01 1.386457830667495728e-01 6.822962313890457153e-02 1.626396924257278442e-01 -1.209359094500541687e-01 -3.437691554427146912e-02
3.557564318180084229e-02 -1.012936010956764221e-01 -5.860178172588348389e-02 5.804017186164855957e-03 -1.222388744354248047e-01 -5.355117470026016235e-02 -6.544855237007141113e-02 -8.293598890304565430e-03 1.602774113416671753e-01 8.236321806907653809e-02 1.019190400838851929e-01 9.903009235858917236e-02 -1.503729522228240967e-01 4.557168483734130859e-02 -9.608700126409530640e-02 9.533311426639556885e-02 4.106393456459045410e-02 4.228198528289794922e-02 -7.026441395282745361e-02 -1.471409201622009277e-02 1.154154688119888306e-01 -6.519574671983718872e-02 6.176163256168365479e-02 -2.928978204727172852e-02 5.644246935844421387e-02 1.193380504846572876e-01 -4.494408518075942993e-02 -4.126871377229690552e-02 -5.903764814138412476e-02 -1.235321313142776489e-01
3.201313316822052002e-02 -1.379086673259735107e-01 -1.171681731939315796e-01 1.316276192665100098e-01 7.359988242387771606e-02 7.753744721412658691e-02 5.806251242756843567e-02 1.104626432061195374e-01 1.572740674018859863e-01 7.218004763126373291e-02 -1.171201393008232117e-01 2.078367210924625397e-02 -1.368370652198791504e-01 1.623601615428924561e-01 -4.886503145098686218e-02 1.339769922196865082e-02 9.244812279939651489e-02 1.570424437522888184e-01 -1.570466905832290649e-01 2.992012910544872284e-02 5.294232442975044250e-02 -1.311040222644805908e-01 -1.649814844131469727e-02 3.721340745687484741e-02 1.435717791318893433e-01 -1.448968350887298584e-01 1.403415054082870483e-01 2.514821849763393402e-02 1.183434501290321350e-01 1.980951614677906036e-02
5.252613127231597900e-02 -6.130956113338470459e-02 9.569229930639266968e-02 1.346252858638763428e-01 -1.257417351007461548e-01 -1.203853487968444824e-01 -1.371839493513107300e-01 1.476376354694366455e-01 -1.579113155603408813e-01 -6.671763956546783447e-02 1.393716037273406982e-01 4.670377075672149658e-02 1.461072862148284912e-01 -9.705920517444610596e-02 -3.335690870881080627e-02 -1.499456912279129028e-01 2.662369422614574432e-02 -2.316845208406448364e-02 -3.656520321965217590e-02 -7.394051551818847656e-02 -7.336190342903137207e-02 6.455284357070922852e-02 -1.524592489004135132e-01 -1.489385664463043213e-01 1.921220123767852783e-02 -1.927659660577774048e-02 -2.285217493772506714e-02 -1.551365107297897339e-01 -9.557033330202102661e-02 3.881186246871948242e-02
