103.947998 1.187501 -0.082237 -0.220395 -0.026316 -0.006580 -0.128289 0.000000 0.000000 1.006579 -0.154605 1.000000 0.000000 0.756949 1.132378 0.262554 1.134325 0.517537 1.208289 0.736572 0.437257 0.264039 0.442817 1.086247 -0.398293 -0.084525 -0.333251 1.129608 0.533987 -0.026708 0.541214
104.050003 1.186689 -0.075826 -0.202751 -0.053277 -0.000539 -0.142915 0.000000 0.000000 1.010333 -0.145167 1.000000 -0.000000 0.737736 1.124977 0.233695 1.117914 0.487194 1.203970 0.729967 0.438060 0.255397 0.438121 1.089737 -0.396015 -0.077459 -0.345453 1.149438 0.509501 -0.073019 0.481108
104.183998 1.185641 -0.069486 -0.184193 -0.079395 0.006021 -0.157217 0.000000 0.000000 1.013706 -0.135645 1.000000 0.000000 0.718926 1.116894 0.205643 1.100510 0.457208 1.198524 0.723377 0.438607 0.246991 0.433127 1.093121 -0.393616 -0.069971 -0.357309 1.170074 0.485926 -0.116748 0.419622
104.248001 1.182652 -0.060517 -0.195986 -0.063284 0.004369 -0.146678 0.000000 0.000000 1.010491 -0.137985 1.000000 0.000000 0.727901 1.127638 0.230781 1.111701 0.471928 1.201797 0.730406 0.451424 0.246095 0.446148 1.088539 -0.390989 -0.073769 -0.354969 1.179830 0.487651 -0.124950 0.433893
104.283997 1.179819 -0.051493 -0.207511 -0.046968 0.002896 -0.136109 0.000000 0.000000 1.007240 -0.140272 1.000000 0.000000 0.737059 1.138235 0.256119 1.122471 0.486705 1.204824 0.737654 0.464129 0.245420 0.459188 1.084002 -0.388284 -0.077527 -0.352566 1.189620 0.489212 -0.132914 0.448308
104.316002 1.176566 -0.064326 -0.203031 -0.040368 0.014952 -0.136282 0.000000 0.000000 1.002479 -0.143476 1.000000 0.000000 0.750485 1.129255 0.247387 1.119515 0.500058 1.204098 0.749020 0.462137 0.248640 0.470688 1.092378 -0.401283 -0.075257 -0.347018 1.218275 0.499711 -0.131342 0.480983
104.348999 1.173139 -0.077048 -0.198476 -0.033866 0.026949 -0.136631 0.000000 0.000000 0.997697 -0.146595 1.000000 -0.000000 0.763712 1.120122 0.238654 1.116701 0.513334 1.203181 0.760300 0.459989 0.252013 0.482086 1.100523 -0.414341 -0.072914 -0.341529 1.246946 0.509740 -0.129298 0.513477
104.382004 1.181075 -0.078304 -0.202284 -0.027733 0.017944 -0.132137 0.000000 0.000000 0.996737 -0.150081 1.000000 0.000000 0.771878 1.125303 0.261701 1.131577 0.516250 1.216657 0.759382 0.465271 0.252531 0.494961 1.092335 -0.410585 -0.069818 -0.332118 1.242905 0.524651 -0.124956 0.518289
104.416000 1.189023 -0.079667 -0.206023 -0.021528 0.008970 -0.127509 0.000000 0.000000 0.995729 -0.153568 1.000000 0.000000 0.780140 1.130398 0.285019 1.146203 0.519353 1.230141 0.758531 0.470583 0.253219 0.507873 1.084169 -0.406710 -0.066589 -0.322718 1.239050 0.539665 -0.120538 0.523062
104.448997 1.185163 -0.074308 -0.210039 -0.026346 0.008372 -0.130473 0.000000 0.000000 1.000559 -0.149507 1.000000 0.000000 0.764591 1.128023 0.268076 1.135620 0.506316 1.222320 0.758327 0.471405 0.250700 0.494612 1.091547 -0.400449 -0.068699 -0.323938 1.223656 0.542039 -0.140603 0.517571
